team,team_id,season,game_id,game_day,game_time,opponent,opponent_id,season_type,game_status,tv_network,game_result
Texas A&M,245,2022,401365981,"December 19, 2021",12:00 PM PST,Rice Owls,242,Regular Season,Canceled,,N/A
Texas A&M,245,2022,401365982,"December 20, 2021",12:00 PM PST,UTSA Roadrunners,2636,Regular Season,Final,,W 77-51
Texas A&M,245,2022,401364236,"December 30, 2021",06:00 PM PST,Vanderbilt Commodores,238,Regular Season,Postponed,,N/A
Texas A&M,245,2022,401364240,"January 02, 2022",12:00 PM PST,LSU Tigers,99,Regular Season,Final,,L 66-75
Texas A&M,245,2022,401364249,"January 06, 2022",03:30 PM PST,Tennessee Lady Volunteers,2633,Regular Season,Final,SEC Network,L 45-73
Texas A&M,245,2022,401364257,"January 09, 2022",12:00 PM PST,Florida Gators,57,Regular Season,Final,,L 89-97
Texas A&M,245,2022,401364261,"January 13, 2022",04:00 PM PST,South Carolina Gamecocks,2579,Regular Season,Final,SEC Network,L 45-65
Texas A&M,245,2022,401364268,"January 16, 2022",02:00 PM PST,Auburn Tigers,2,Regular Season,Final,SEC Network,W 71-53
Texas A&M,245,2022,401364273,"January 20, 2022",05:00 PM PST,Ole Miss Rebels,145,Regular Season,Final,,L 63-80
Texas A&M,245,2022,401364279,"January 23, 2022",03:00 PM PST,Missouri Tigers,142,Regular Season,Final,SEC Network,L 69-78
Texas A&M,245,2022,401364289,"January 30, 2022",01:00 PM PST,Mississippi State Bulldogs,344,Regular Season,Final,SEC Network,L 58-78
Texas A&M,245,2022,401364297,"February 03, 2022",06:00 PM PST,Arkansas Razorbacks,8,Regular Season,Final,SEC Network,W 77-64
Texas A&M,245,2022,401364299,"February 06, 2022",09:00 AM PST,Kentucky Wildcats,96,Regular Season,Final,ESPN2,W 73-64
Texas A&M,245,2022,401402149,"February 10, 2022",05:00 PM PST,Vanderbilt Commodores,238,Regular Season,Final,,W 76-58
Texas A&M,245,2022,401364312,"February 13, 2022",12:00 PM PST,LSU Tigers,99,Regular Season,Final,,L 58-74
Texas A&M,245,2022,401364318,"February 17, 2022",06:00 PM PST,Ole Miss Rebels,145,Regular Season,Final,SEC Network,L 54-74
Texas A&M,245,2022,401364326,"February 20, 2022",03:00 PM PST,Alabama Crimson Tide,333,Regular Season,Final,SEC Network,L 79-81
Texas A&M,245,2022,401364333,"February 24, 2022",05:30 PM PST,South Carolina Gamecocks,2579,Regular Season,Final,SEC Network,L 48-89
Texas A&M,245,2022,401364337,"February 27, 2022",11:00 AM PST,Georgia Lady Bulldogs,61,Regular Season,Final,,L 58-67
Texas A&M,245,2022,401402699,"March 02, 2022",09:00 AM PST,Vanderbilt Commodores,238,Regular Season,Final,SEC Network,L 69-85
Vanderbilt,238,2022,401375917,"November 09, 2021",05:00 PM PST,Gardner-Webb Runnin' Bulldogs,2241,Regular Season,Final,,W 75-59
Vanderbilt,238,2022,401375918,"November 12, 2021",05:00 PM PST,Little Rock Trojans,2031,Regular Season,Final,,L 40-56
Vanderbilt,238,2022,401375919,"November 15, 2021",04:30 PM PST,Middle Tennessee Blue Raiders,2393,Regular Season,Final,,L 46-55
Vanderbilt,238,2022,401375920,"November 18, 2021",04:00 PM PST,Tennessee Tech Golden Eagles,2635,Regular Season,Final,SEC Network,W 75-55
Vanderbilt,238,2022,401375921,"November 21, 2021",12:00 PM PST,Jacksonville State Gamecocks,55,Regular Season,Final,,W 71-61
Vanderbilt,238,2022,401375922,"November 25, 2021",12:15 PM PST,Arizona Wildcats,12,Regular Season,Final,,L 46-48
Vanderbilt,238,2022,401375923,"November 26, 2021",10:00 AM PST,Rutgers Scarlet Knights,164,Regular Season,Final,,W 51-40
Vanderbilt,238,2022,401375924,"November 27, 2021",10:00 AM PST,DePaul Blue Demons,305,Regular Season,Final,,L 74-91
Vanderbilt,238,2022,401375227,"November 30, 2021",05:00 PM PST,Chattanooga Mocs,236,Regular Season,Final,,W 91-61
Vanderbilt,238,2022,401375925,"December 05, 2021",12:00 PM PST,Kansas Jayhawks,2305,Regular Season,Final,,L 67-74
Vanderbilt,238,2022,401374121,"December 08, 2021",09:00 AM PST,UAlbany Great Danes,399,Regular Season,Final,,W 52-41
Vanderbilt,238,2022,401375926,"December 18, 2021",05:00 PM PST,Presbyterian Blue Hose,2506,Regular Season,Final,,W 81-57
Vanderbilt,238,2022,401375927,"December 21, 2021",09:00 AM PST,Saint Joseph's Hawks,2603,Regular Season,Final,,W 64-45
Vanderbilt,238,2022,401375928,"December 28, 2021",05:00 PM PST,Alabama State Lady Hornets,2011,Regular Season,Final,,W 94-42
Vanderbilt,238,2022,401364236,"December 30, 2021",06:00 PM PST,Texas A&M Aggies,245,Regular Season,Postponed,,N/A
Vanderbilt,238,2022,401364242,"January 02, 2022",01:00 PM PST,Missouri Tigers,142,Regular Season,Postponed,,N/A
Vanderbilt,238,2022,401364250,"January 06, 2022",05:30 PM PST,Arkansas Razorbacks,8,Regular Season,Final,SEC Network,W 54-51
Vanderbilt,238,2022,401364255,"January 09, 2022",12:00 PM PST,Mississippi State Bulldogs,344,Regular Season,Final,,L 63-70
Vanderbilt,238,2022,401364262,"January 13, 2022",06:00 PM PST,Tennessee Lady Volunteers,2633,Regular Season,Final,SEC Network,L 51-65
Vanderbilt,238,2022,401364265,"January 16, 2022",10:00 AM PST,LSU Tigers,99,Regular Season,Final,SEC Network,L 64-82
Vanderbilt,238,2022,401402211,"January 20, 2022",05:00 PM PST,Missouri Tigers,142,Regular Season,Final,,L 52-66
Vanderbilt,238,2022,401364280,"January 24, 2022",04:00 PM PST,South Carolina Gamecocks,2579,Regular Season,Final,SEC Network,L 30-85
Vanderbilt,238,2022,401364284,"January 27, 2022",05:00 PM PST,Kentucky Wildcats,96,Regular Season,Final,,W 65-57
Vanderbilt,238,2022,401364290,"January 30, 2022",12:00 PM PST,Auburn Tigers,2,Regular Season,Final,,W 81-66
Vanderbilt,238,2022,401364294,"February 03, 2022",04:00 PM PST,Georgia Lady Bulldogs,61,Regular Season,Final,,L 56-71
Vanderbilt,238,2022,401364301,"February 06, 2022",12:00 PM PST,Alabama Crimson Tide,333,Regular Season,Final,SEC Network,L 71-77
Vanderbilt,238,2022,401402149,"February 10, 2022",05:00 PM PST,Texas A&M Aggies,245,Regular Season,Final,,L 58-76
Vanderbilt,238,2022,401364311,"February 13, 2022",09:00 AM PST,Tennessee Lady Volunteers,2633,Regular Season,Final,SEC Network,L 52-66
Vanderbilt,238,2022,401364317,"February 17, 2022",04:00 PM PST,Kentucky Wildcats,96,Regular Season,Final,,L 65-69
Vanderbilt,238,2022,401364327,"February 20, 2022",12:00 PM PST,Ole Miss Rebels,145,Regular Season,Final,,L 47-57
Vanderbilt,238,2022,401364334,"February 24, 2022",03:30 PM PST,Florida Gators,57,Regular Season,Final,SEC Network,W 63-59
Vanderbilt,238,2022,401364335,"February 27, 2022",12:00 PM PST,Alabama Crimson Tide,333,Regular Season,Final,,L 71-77
Vanderbilt,238,2022,401402699,"March 02, 2022",09:00 AM PST,Texas A&M Aggies,245,Regular Season,Final,SEC Network,W 85-69
Vanderbilt,238,2022,401402702,"March 03, 2022",12:30 PM PST,Florida Gators,57,Regular Season,Final,SEC Network,L 52-53
Vanderbilt,238,2022,401422707,"March 17, 2022",05:00 PM PDT,Murray State Racers,93,Postseason,Final,,W 73-47
Vanderbilt,238,2022,401423550,"March 21, 2022",05:00 PM PDT,Liberty Flames,2335,Postseason,Final,,W 71-45
Vanderbilt,238,2022,401424316,"March 24, 2022",04:30 PM PDT,Middle Tennessee Blue Raiders,2393,Postseason,Final,,L 53-55
Auburn,2,2022,401375839,"November 11, 2021",05:00 PM PST,Georgia Southern Eagles,290,Regular Season,Final,,L 66-68
Auburn,2,2022,401375840,"November 14, 2021",11:00 AM PST,Old Dominion Monarchs,295,Regular Season,Final,,L 44-57
Auburn,2,2022,401375841,"November 16, 2021",05:00 PM PST,Alabama State Lady Hornets,2011,Regular Season,Final,,W 74-45
Auburn,2,2022,401369387,"November 21, 2021",01:00 PM PST,Georgia Tech Yellow Jackets,59,Regular Season,Final,ACC Network,W 59-51
Auburn,2,2022,401375842,"November 24, 2021",10:00 AM PST,Little Rock Trojans,2031,Regular Season,Final,,L 49-57
Auburn,2,2022,401375843,"November 26, 2021",10:00 AM PST,Charleston Southern Buccaneers,2127,Regular Season,Final,,W 91-42
Auburn,2,2022,401373916,"November 30, 2021",05:00 PM PST,North Florida Ospreys,2454,Regular Season,Final,,W 72-65
Auburn,2,2022,401375844,"December 05, 2021",12:00 PM PST,Oklahoma State Cowgirls,197,Regular Season,Final,,W 77-66
Auburn,2,2022,401375349,"December 12, 2021",12:00 PM PST,New Orleans Privateers,2443,Regular Season,Canceled,,N/A
Auburn,2,2022,401375845,"December 15, 2021",05:00 PM PST,Belmont Bruins,2057,Regular Season,Final,,W 71-62
Auburn,2,2022,401375846,"December 18, 2021",12:00 PM PST,Grambling Lady Tigers,2755,Regular Season,Final,,W 82-58
Auburn,2,2022,401375847,"December 20, 2021",10:00 AM PST,Kennesaw State Owls,338,Regular Season,Final,,W 66-54
Auburn,2,2022,401364230,"December 30, 2021",05:00 PM PST,Kentucky Wildcats,96,Regular Season,Postponed,,N/A
Auburn,2,2022,401364237,"January 02, 2022",02:00 PM PST,Alabama Crimson Tide,333,Regular Season,Final,SEC Network,L 53-56
Auburn,2,2022,401364248,"January 06, 2022",05:00 PM PST,Missouri Tigers,142,Regular Season,Final,,L 63-72
Auburn,2,2022,401364252,"January 09, 2022",02:00 PM PST,LSU Tigers,99,Regular Season,Final,SEC Network,L 48-76
Auburn,2,2022,401364258,"January 13, 2022",02:00 PM PST,Florida Gators,57,Regular Season,Final,SEC Network,L 63-68
Auburn,2,2022,401364268,"January 16, 2022",02:00 PM PST,Texas A&M Aggies,245,Regular Season,Final,SEC Network,L 53-71
Auburn,2,2022,401364275,"January 23, 2022",01:00 PM PST,Alabama Crimson Tide,333,Regular Season,Final,ESPNU,L 68-75
Auburn,2,2022,401408906,"January 25, 2022",05:00 PM PST,Kentucky Wildcats,96,Regular Season,Final,,L 55-67
Auburn,2,2022,401364282,"January 27, 2022",05:00 PM PST,Tennessee Lady Volunteers,2633,Regular Season,Final,,W 71-61
Auburn,2,2022,401364290,"January 30, 2022",12:00 PM PST,Vanderbilt Commodores,238,Regular Season,Final,,L 66-81
Auburn,2,2022,401364292,"February 03, 2022",05:00 PM PST,Mississippi State Bulldogs,344,Regular Season,Final,,L 65-70
Auburn,2,2022,401364303,"February 10, 2022",05:00 PM PST,Arkansas Razorbacks,8,Regular Season,Final,,L 66-68
Auburn,2,2022,401364313,"February 14, 2022",04:00 PM PST,Florida Gators,57,Regular Season,Final,SEC Network,L 77-83
Auburn,2,2022,401364320,"February 17, 2022",04:00 PM PST,South Carolina Gamecocks,2579,Regular Season,Final,SEC Network,L 38-75
Auburn,2,2022,401364322,"February 20, 2022",09:00 AM PST,Georgia Lady Bulldogs,61,Regular Season,Final,SEC Network,W 65-60
Auburn,2,2022,401364329,"February 24, 2022",05:00 PM PST,Ole Miss Rebels,145,Regular Season,Final,,L 52-72
Auburn,2,2022,401364338,"February 27, 2022",01:00 PM PST,Kentucky Wildcats,96,Regular Season,Final,SEC Network,L 62-90
Auburn,2,2022,401402700,"March 02, 2022",11:30 AM PST,Alabama Crimson Tide,333,Regular Season,Final,SEC Network,L 68-75
Gonzaga,2250,2019,401093890,"November 07, 2018",06:00 PM PST,Montana Lady Griz,149,Regular Season,Final,,W 76-52
Gonzaga,2250,2019,401093919,"November 11, 2018",02:05 PM PST,Eastern Washington Eagles,331,Regular Season,Final,,W 63-51
Gonzaga,2250,2019,401093920,"November 13, 2018",06:00 PM PST,Idaho State Bengals,304,Regular Season,Final,,W 70-51
Gonzaga,2250,2019,401093925,"November 17, 2018",03:00 PM PST,UNLV Lady Rebels,2439,Regular Season,Final,,W 70-59
Gonzaga,2250,2019,401091892,"November 22, 2018",12:00 PM PST,Notre Dame Fighting Irish,87,Regular Season,Final,,L 65-81
Gonzaga,2250,2019,401100471,"November 23, 2018",12:00 PM PST,Rutgers Scarlet Knights,164,Regular Season,Final,,W 57-40
Gonzaga,2250,2019,401100756,"November 24, 2018",01:30 PM PST,Western Kentucky Lady Toppers,98,Regular Season,Final,,W 76-55
Gonzaga,2250,2019,401093946,"November 28, 2018",06:00 PM PST,Colorado State Rams,36,Regular Season,Final,,W 50-39
Gonzaga,2250,2019,401093955,"December 02, 2018",02:00 PM PST,Stanford Cardinal,24,Regular Season,Final,,W 79-73
Gonzaga,2250,2019,401093963,"December 09, 2018",02:00 PM PST,Washington State Cougars,265,Regular Season,Final,,W 76-53
Gonzaga,2250,2019,401092922,"December 16, 2018",12:00 PM PST,Missouri State Lady Bears,2623,Regular Season,Final,,W 70-67
Gonzaga,2250,2019,401093972,"December 20, 2018",06:00 PM PST,Idaho Vandals,70,Regular Season,Final,,W 88-51
Gonzaga,2250,2019,401093982,"December 29, 2018",02:00 PM PST,Loyola Marymount Lions,2351,Regular Season,Final,,W 78-53
Gonzaga,2250,2019,401093986,"December 31, 2018",12:00 PM PST,Pepperdine Waves,2492,Regular Season,Final,,W 79-54
Gonzaga,2250,2019,401093990,"January 03, 2019",06:00 PM PST,Saint Mary's Gaels,2608,Regular Season,Final,,W 74-62
Gonzaga,2250,2019,401093996,"January 05, 2019",12:00 PM PST,Pacific Tigers,279,Regular Season,Final,,W 88-65
Gonzaga,2250,2019,401094004,"January 12, 2019",02:00 PM PST,Portland Pilots,2501,Regular Season,Final,,W 97-71
Gonzaga,2250,2019,401094011,"January 17, 2019",06:00 PM PST,BYU Cougars,252,Regular Season,Final,,L 68-70
Gonzaga,2250,2019,401094015,"January 19, 2019",02:00 PM PST,San Diego Toreros,301,Regular Season,Final,,W 86-61
Gonzaga,2250,2019,401094019,"January 24, 2019",06:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,W 78-51
Gonzaga,2250,2019,401094021,"January 26, 2019",02:00 PM PST,Santa Clara Broncos,2541,Regular Season,Final,,W 78-61
Gonzaga,2250,2019,401094029,"January 31, 2019",07:00 PM PST,Pacific Tigers,279,Regular Season,Final,,W 63-51
Gonzaga,2250,2019,401094030,"February 02, 2019",06:00 PM PST,Saint Mary's Gaels,2608,Regular Season,Final,,W 66-52
Gonzaga,2250,2019,401094041,"February 09, 2019",04:30 PM PST,Portland Pilots,2501,Regular Season,Final,,W 93-62
Gonzaga,2250,2019,401094046,"February 14, 2019",06:00 PM PST,San Diego Toreros,301,Regular Season,Final,,W 71-44
Gonzaga,2250,2019,401094048,"February 16, 2019",02:00 PM PST,BYU Cougars,252,Regular Season,Final,,L 64-66
Gonzaga,2250,2019,401094054,"February 21, 2019",07:00 PM PST,Santa Clara Broncos,2541,Regular Season,Final,,W 74-61
Gonzaga,2250,2019,401094060,"February 23, 2019",02:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,W 64-44
Gonzaga,2250,2019,401094063,"February 28, 2019",06:00 PM PST,Pepperdine Waves,2492,Regular Season,Final,,W 83-60
Gonzaga,2250,2019,401094066,"March 02, 2019",02:00 PM PST,Loyola Marymount Lions,2351,Regular Season,Final,,W 68-58
Gonzaga,2250,2019,401121499,"March 11, 2019",12:00 PM PDT,Saint Mary's Gaels,2608,Regular Season,Final,,W 78-77
Gonzaga,2250,2019,401121501,"March 12, 2019",01:00 PM PDT,BYU Cougars,252,Regular Season,Final,ESPNU,L 68-82
Gonzaga,2250,2019,401124136,"March 23, 2019",12:30 PM PDT,Little Rock Trojans,2031,Postseason,Final,ESPN2,W 68-51
Gonzaga,2250,2019,401124215,"March 25, 2019",06:00 PM PDT,Oregon State Beavers,204,Postseason,Final,ESPN,L 70-76
BYU,252,2019,401092330,"November 09, 2018",04:00 PM PST,UC Riverside Highlanders,27,Regular Season,Final,,W 72-70
BYU,252,2019,401093921,"November 13, 2018",03:00 PM PST,California Golden Bears,25,Regular Season,Final,,L 52-70
BYU,252,2019,401093928,"November 17, 2018",12:00 PM PST,Eastern Washington Eagles,331,Regular Season,Final,,W 80-65
BYU,252,2019,401093932,"November 20, 2018",06:00 PM PST,Utah State Aggies,328,Regular Season,Final,,W 62-57
BYU,252,2019,401093939,"November 23, 2018",07:00 PM PST,TCU Horned Frogs,2628,Regular Season,Final,,W 61-58
BYU,252,2019,401093060,"November 24, 2018",05:00 PM PST,California Baptist Lancers,2856,Regular Season,Final,,W 76-69
BYU,252,2019,401093945,"November 27, 2018",05:30 PM PST,Southern Utah Thunderbirds,253,Regular Season,Final,,L 64-67
BYU,252,2019,401093064,"November 29, 2018",10:00 AM PST,Utah Valley Wolverines,3084,Regular Season,Final,,W 77-51
BYU,252,2019,401093960,"December 08, 2018",06:00 PM PST,Utah Utes,254,Regular Season,Final,,L 67-78
BYU,252,2019,401093967,"December 15, 2018",01:00 PM PST,Colorado State Rams,36,Regular Season,Final,,W 51-42
BYU,252,2019,401093978,"December 21, 2018",11:00 AM PST,Northern Colorado Bears,2458,Regular Season,Final,,W 70-50
BYU,252,2019,401093983,"December 29, 2018",02:00 PM PST,Santa Clara Broncos,2541,Regular Season,Final,,W 54-44
BYU,252,2019,401093988,"December 31, 2018",03:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,W 67-59
BYU,252,2019,401093992,"January 03, 2019",06:00 PM PST,Pepperdine Waves,2492,Regular Season,Final,,W 83-58
BYU,252,2019,401093997,"January 05, 2019",01:00 PM PST,Loyola Marymount Lions,2351,Regular Season,Final,,W 55-44
BYU,252,2019,401094001,"January 10, 2019",07:00 PM PST,Pacific Tigers,279,Regular Season,Final,,W 77-74
BYU,252,2019,401094005,"January 12, 2019",02:00 PM PST,Saint Mary's Gaels,2608,Regular Season,Final,,W 74-73
BYU,252,2019,401094011,"January 17, 2019",06:00 PM PST,Gonzaga Bulldogs,2250,Regular Season,Final,,W 70-68
BYU,252,2019,401094016,"January 19, 2019",01:00 PM PST,Portland Pilots,2501,Regular Season,Final,,W 79-71
BYU,252,2019,401094023,"January 26, 2019",02:00 PM PST,San Diego Toreros,301,Regular Season,Final,,W 65-56
BYU,252,2019,401094028,"January 31, 2019",05:00 PM PST,Loyola Marymount Lions,2351,Regular Season,Final,,L 58-61
BYU,252,2019,401094034,"February 02, 2019",02:00 PM PST,Pepperdine Waves,2492,Regular Season,Final,,L 65-79
BYU,252,2019,401094038,"February 07, 2019",10:00 AM PST,Saint Mary's Gaels,2608,Regular Season,Final,,L 75-78
BYU,252,2019,401094043,"February 09, 2019",01:00 PM PST,Pacific Tigers,279,Regular Season,Final,,W 75-49
BYU,252,2019,401094047,"February 14, 2019",07:00 PM PST,Portland Pilots,2501,Regular Season,Final,,W 70-69
BYU,252,2019,401094048,"February 16, 2019",02:00 PM PST,Gonzaga Bulldogs,2250,Regular Season,Final,,W 66-64
BYU,252,2019,401094061,"February 23, 2019",01:00 PM PST,San Diego Toreros,301,Regular Season,Final,,W 80-68
BYU,252,2019,401094064,"February 28, 2019",06:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,W 82-59
BYU,252,2019,401094070,"March 02, 2019",01:00 PM PST,Santa Clara Broncos,2541,Regular Season,Final,,W 69-64
BYU,252,2019,401121500,"March 11, 2019",02:30 PM PDT,Pepperdine Waves,2492,Regular Season,Final,,W 68-63
BYU,252,2019,401121501,"March 12, 2019",01:00 PM PDT,Gonzaga Bulldogs,2250,Regular Season,Final,ESPNU,W 82-68
BYU,252,2019,401124143,"March 23, 2019",12:30 PM PDT,Auburn Tigers,2,Postseason,Final,ESPN2,W 73-64
BYU,252,2019,401124213,"March 25, 2019",08:00 PM PDT,Stanford Cardinal,24,Postseason,Final,ESPN2,L 63-72
Pepperdine,2492,2019,401092325,"November 06, 2018",08:59 PM PST,Hawai'i Rainbow Wahine,62,Regular Season,Final,,W 65-64
Pepperdine,2492,2019,401092649,"November 16, 2018",07:00 PM PST,UC Irvine Anteaters,300,Regular Season,Postponed,,N/A
Pepperdine,2492,2019,401093933,"November 23, 2018",04:30 PM PST,Sacramento State Hornets,16,Regular Season,Final,,W 113-97
Pepperdine,2492,2019,401092671,"November 24, 2018",04:30 PM PST,Cal Poly Mustangs,13,Regular Season,Final,,W 70-63
Pepperdine,2492,2019,401093944,"November 27, 2018",06:00 PM PST,Colorado Buffaloes,38,Regular Season,Final,,L 65-80
Pepperdine,2492,2019,401093072,"December 02, 2018",02:00 PM PST,Seattle U Redhawks,2547,Regular Season,Final,,W 78-64
Pepperdine,2492,2019,401093957,"December 05, 2018",07:00 PM PST,Weber State Wildcats,2692,Regular Season,Final,,W 68-47
Pepperdine,2492,2019,401093961,"December 08, 2018",01:00 PM PST,Idaho State Bengals,304,Regular Season,Final,,L 63-65
Pepperdine,2492,2019,401091070,"December 19, 2018",01:30 PM PST,Providence Friars,2507,Regular Season,Final,,L 47-66
Pepperdine,2492,2019,401090809,"December 20, 2018",04:00 PM PST,La Salle Explorers,2325,Regular Season,Final,,L 55-62
Pepperdine,2492,2019,401093977,"December 21, 2018",09:00 AM PST,Northern Kentucky Norse,94,Regular Season,Final,,W 51-46
Pepperdine,2492,2019,401093984,"December 29, 2018",02:00 PM PST,Portland Pilots,2501,Regular Season,Final,,W 82-68
Pepperdine,2492,2019,401093986,"December 31, 2018",12:00 PM PST,Gonzaga Bulldogs,2250,Regular Season,Final,,L 54-79
Pepperdine,2492,2019,401093992,"January 03, 2019",06:00 PM PST,BYU Cougars,252,Regular Season,Final,,L 58-83
Pepperdine,2492,2019,401093994,"January 05, 2019",02:00 PM PST,San Diego Toreros,301,Regular Season,Final,,W 74-55
Pepperdine,2492,2019,401093999,"January 10, 2019",07:00 PM PST,Santa Clara Broncos,2541,Regular Season,Final,,W 74-48
Pepperdine,2492,2019,401094007,"January 12, 2019",02:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,W 69-50
Pepperdine,2492,2019,401094014,"January 19, 2019",02:00 PM PST,Loyola Marymount Lions,2351,Regular Season,Final,,W 95-86
Pepperdine,2492,2019,401094018,"January 24, 2019",06:30 PM PST,Saint Mary's Gaels,2608,Regular Season,Final,,L 68-79
Pepperdine,2492,2019,401094022,"January 26, 2019",04:00 PM PST,Pacific Tigers,279,Regular Season,Final,,L 67-78
Pepperdine,2492,2019,401094027,"January 31, 2019",07:00 PM PST,San Diego Toreros,301,Regular Season,Final,,W 88-65
Pepperdine,2492,2019,401094034,"February 02, 2019",02:00 PM PST,BYU Cougars,252,Regular Season,Final,,W 79-65
Pepperdine,2492,2019,401094035,"February 07, 2019",07:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,W 72-66
Pepperdine,2492,2019,401094040,"February 09, 2019",02:00 PM PST,Santa Clara Broncos,2541,Regular Season,Final,,W 76-74
Pepperdine,2492,2019,401118753,"February 12, 2019",06:00 PM PST,Cal State LA Golden Eagles,2345,Regular Season,Final,,W 80-56
Pepperdine,2492,2019,401094050,"February 15, 2019",07:00 PM PST,Loyola Marymount Lions,2351,Regular Season,Final,,W 73-55
Pepperdine,2492,2019,401094056,"February 21, 2019",07:00 PM PST,Pacific Tigers,279,Regular Season,Final,,W 96-76
Pepperdine,2492,2019,401094059,"February 23, 2019",02:00 PM PST,Saint Mary's Gaels,2608,Regular Season,Final,,W 77-72
Pepperdine,2492,2019,401094063,"February 28, 2019",06:00 PM PST,Gonzaga Bulldogs,2250,Regular Season,Final,,L 60-83
Pepperdine,2492,2019,401094067,"March 02, 2019",04:30 PM PST,Portland Pilots,2501,Regular Season,Final,,L 63-85
Pepperdine,2492,2019,401121498,"March 09, 2019",03:00 PM PST,Pacific Tigers,279,Regular Season,Final,,W 87-84
Pepperdine,2492,2019,401121500,"March 11, 2019",02:30 PM PDT,BYU Cougars,252,Regular Season,Final,,L 63-68
Pepperdine,2492,2019,401124243,"March 20, 2019",05:00 PM PDT,California Baptist Lancers,2856,Postseason,Final,,W 91-79
Pepperdine,2492,2019,401124899,"March 24, 2019",05:00 PM PDT,Saint Mary's Gaels,2608,Postseason,Final,,W 65-61
Pepperdine,2492,2019,401124983,"March 28, 2019",05:30 PM PDT,Wyoming Cowgirls,2751,Postseason,Final,,L 60-61
Saint Mary's,2608,2019,401093913,"November 09, 2018",06:30 PM PST,Wyoming Cowgirls,2751,Regular Season,Final,,W 90-84
Saint Mary's,2608,2019,401093918,"November 11, 2018",01:00 PM PST,Washington State Cougars,265,Regular Season,Final,,W 70-64
Saint Mary's,2608,2019,401093927,"November 17, 2018",06:00 PM PST,Oregon State Beavers,204,Regular Season,Final,,L 56-89
Saint Mary's,2608,2019,401093934,"November 23, 2018",02:00 PM PST,Milwaukee Panthers,270,Regular Season,Final,,W 73-71
Saint Mary's,2608,2019,401093940,"November 24, 2018",02:00 PM PST,Oregon Ducks,2483,Regular Season,Final,,L 55-79
Saint Mary's,2608,2019,401092677,"November 29, 2018",12:00 PM PST,UC Santa Barbara Gauchos,2540,Regular Season,Final,,W 80-55
Saint Mary's,2608,2019,401092682,"December 01, 2018",02:00 PM PST,Cal Poly Mustangs,13,Regular Season,Final,,W 69-51
Saint Mary's,2608,2019,401093959,"December 08, 2018",02:00 PM PST,California Golden Bears,25,Regular Season,Final,,L 78-81
Saint Mary's,2608,2019,401092710,"December 17, 2018",06:00 PM PST,UC Davis Aggies,302,Regular Season,Final,,L 74-76
Saint Mary's,2608,2019,401093975,"December 21, 2018",01:00 PM PST,Texas State Bobcats,326,Regular Season,Final,,W 89-62
Saint Mary's,2608,2019,401106994,"December 22, 2018",12:00 PM PST,Old Dominion Monarchs,295,Regular Season,Final,,W 83-65
Saint Mary's,2608,2019,401093987,"December 31, 2018",05:00 PM PST,Pacific Tigers,279,Regular Season,Final,,L 67-76
Saint Mary's,2608,2019,401093990,"January 03, 2019",06:00 PM PST,Gonzaga Bulldogs,2250,Regular Season,Final,,L 62-74
Saint Mary's,2608,2019,401093998,"January 05, 2019",02:00 PM PST,Portland Pilots,2501,Regular Season,Final,,W 98-91
Saint Mary's,2608,2019,401094002,"January 10, 2019",06:30 PM PST,San Diego Toreros,301,Regular Season,Final,,W 74-60
Saint Mary's,2608,2019,401094005,"January 12, 2019",02:00 PM PST,BYU Cougars,252,Regular Season,Final,,L 73-74
Saint Mary's,2608,2019,401094008,"January 17, 2019",07:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,W 80-65
Saint Mary's,2608,2019,401094013,"January 19, 2019",02:00 PM PST,Santa Clara Broncos,2541,Regular Season,Final,,W 83-59
Saint Mary's,2608,2019,401094018,"January 24, 2019",06:30 PM PST,Pepperdine Waves,2492,Regular Season,Final,,W 79-68
Saint Mary's,2608,2019,401094024,"January 26, 2019",02:00 PM PST,Loyola Marymount Lions,2351,Regular Season,Final,,W 86-62
Saint Mary's,2608,2019,401094026,"January 31, 2019",06:30 PM PST,Portland Pilots,2501,Regular Season,Final,,W 113-85
Saint Mary's,2608,2019,401094030,"February 02, 2019",06:00 PM PST,Gonzaga Bulldogs,2250,Regular Season,Final,,L 52-66
Saint Mary's,2608,2019,401094038,"February 07, 2019",10:00 AM PST,BYU Cougars,252,Regular Season,Final,,W 78-75
Saint Mary's,2608,2019,401094042,"February 09, 2019",02:00 PM PST,San Diego Toreros,301,Regular Season,Final,,W 80-49
Saint Mary's,2608,2019,401094045,"February 14, 2019",06:30 PM PST,Santa Clara Broncos,2541,Regular Season,Final,,W 81-68
Saint Mary's,2608,2019,401094051,"February 16, 2019",01:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,W 88-63
Saint Mary's,2608,2019,401094053,"February 21, 2019",07:00 PM PST,Loyola Marymount Lions,2351,Regular Season,Final,,L 56-69
Saint Mary's,2608,2019,401094059,"February 23, 2019",02:00 PM PST,Pepperdine Waves,2492,Regular Season,Final,,L 72-77
