season,id,team,location,conference,conference_abb
2022,2426,Navy Midshipmen,Navy,Patriot League,pat
2022,104,Boston University Terriers,Boston University,Patriot League,pat
2022,2329,Lehigh Mountain Hawks,Lehigh,Patriot League,pat
2022,349,Army Black Knights,Army,Patriot League,pat
2022,2352,Loyola Maryland Greyhounds,Loyola Maryland,Patriot League,pat
2022,322,Lafayette Leopards,Lafayette,Patriot League,pat
2022,107,Holy Cross Crusaders,Holy Cross,Patriot League,pat
2022,44,American University Eagles,American University,Patriot League,pat
2022,2083,Bucknell Bison,Bucknell,Patriot League,pat
2022,2,Auburn Tigers,Auburn,Southeastern Conference,sec
2022,2633,Tennessee Volunteers,Tennessee,Southeastern Conference,sec
2022,96,Kentucky Wildcats,Kentucky,Southeastern Conference,sec
2022,8,Arkansas Razorbacks,Arkansas,Southeastern Conference,sec
2022,2579,South Carolina Gamecocks,South Carolina,Southeastern Conference,sec
2022,99,LSU Tigers,LSU,Southeastern Conference,sec
2022,245,Texas A&M Aggies,Texas A&M,Southeastern Conference,sec
2022,333,Alabama Crimson Tide,Alabama,Southeastern Conference,sec
2022,57,Florida Gators,Florida,Southeastern Conference,sec
2022,344,Mississippi State Bulldogs,Mississippi State,Southeastern Conference,sec
2022,238,Vanderbilt Commodores,Vanderbilt,Southeastern Conference,sec
2022,142,Missouri Tigers,Missouri,Southeastern Conference,sec
2022,145,Ole Miss Rebels,Ole Miss,Southeastern Conference,sec
2022,61,Georgia Bulldogs,Georgia,Southeastern Conference,sec
2022,236,Chattanooga Mocs,Chattanooga,Southern Conference,south
2022,231,Furman Paladins,Furman,Southern Conference,south
2022,2535,Samford Bulldogs,Samford,Southern Conference,south
2022,2747,Wofford Terriers,Wofford,Southern Conference,south
2022,2430,UNC Greensboro Spartans,UNC Greensboro,Southern Conference,south
2022,2678,VMI Keydets,VMI,Southern Conference,south
2022,2382,Mercer Bears,Mercer,Southern Conference,south
2022,2193,East Tennessee State Buccaneers,East Tennessee State,Southern Conference,south
2022,2643,The Citadel Bulldogs,The Citadel,Southern Conference,south
2022,2717,Western Carolina Catamounts,Western Carolina,Southern Conference,south
2022,2447,Nicholls Colonels,Nicholls,Southland Conference,land
2022,2443,New Orleans Privateers,New Orleans,Southland Conference,land
2022,2545,SE Louisiana Lions,SE Louisiana,Southland Conference,land
2022,357,Texas A&M-Corpus Christi Islanders,Texas A&M-Corpus Christi,Southland Conference,land
2022,2277,Houston Christian Huskies,Houston Christian,Southland Conference,land
2022,2466,Northwestern State Demons,Northwestern State,Southland Conference,land
2022,2377,McNeese Cowboys,McNeese,Southland Conference,land
2022,2916,Incarnate Word Cardinals,Incarnate Word,Southland Conference,land
2022,2016,Alcorn State Braves,Alcorn State,Southwestern Athletic Conference,swac
2022,2640,Texas Southern Tigers,Texas Southern,Southwestern Athletic Conference,swac
2022,2582,Southern Jaguars,Southern,Southwestern Athletic Conference,swac
2022,50,Florida A&M Rattlers,Florida A&M,Southwestern Athletic Conference,swac
2022,2010,Alabama A&M Bulldogs,Alabama A&M,Southwestern Athletic Conference,swac
2022,2755,Grambling Tigers,Grambling,Southwestern Athletic Conference,swac
2022,2296,Jackson State Tigers,Jackson State,Southwestern Athletic Conference,swac
2022,2504,Prairie View A&M Panthers,Prairie View A&M,Southwestern Athletic Conference,swac
2022,2011,Alabama State Hornets,Alabama State,Southwestern Athletic Conference,swac
2022,2065,Bethune-Cookman Wildcats,Bethune-Cookman,Southwestern Athletic Conference,swac
2022,2029,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff,Southwestern Athletic Conference,swac
2022,2400,Mississippi Valley State Delta Devils,Mississippi Valley State,Southwestern Athletic Conference,swac
2022,2571,South Dakota State Jackrabbits,South Dakota State,Summit League,summ
2022,2449,North Dakota State Bison,North Dakota State,Summit League,summ
2022,198,Oral Roberts Golden Eagles,Oral Roberts,Summit League,summ
2022,140,Kansas City Roos,Kansas City,Summit League,summ
2022,233,South Dakota Coyotes,South Dakota,Summit League,summ
2022,2710,Western Illinois Leathernecks,Western Illinois,Summit League,summ
2022,2172,Denver Pioneers,Denver,Summit League,summ
2022,2900,St. Thomas-Minnesota Tommies,St. Thomas-Minnesota,Summit League,summ
2022,2437,Omaha Mavericks,Omaha,Summit League,summ
2022,155,North Dakota Fighting Hawks,North Dakota,Summit League,summ
2022,326,Texas State Bobcats,Texas State,Sun Belt Conference,belt
2022,2026,App State Mountaineers,App State,Sun Belt Conference,belt
2022,2247,Georgia State Panthers,Georgia State,Sun Belt Conference,belt
2022,2653,Troy Trojans,Troy,Sun Belt Conference,belt
2022,6,South Alabama Jaguars,South Alabama,Sun Belt Conference,belt
2022,2032,Arkansas State Red Wolves,Arkansas State,Sun Belt Conference,belt
2022,324,Coastal Carolina Chanticleers,Coastal Carolina,Sun Belt Conference,belt
2022,309,Louisiana Ragin' Cajuns,Louisiana,Sun Belt Conference,belt
2022,250,UT Arlington Mavericks,UT Arlington,Sun Belt Conference,belt
2022,290,Georgia Southern Eagles,Georgia Southern,Sun Belt Conference,belt
2022,2433,UL Monroe Warhawks,UL Monroe,Sun Belt Conference,belt
2022,2031,Little Rock Trojans,Little Rock,Sun Belt Conference,belt
2022,2250,Gonzaga Bulldogs,Gonzaga,West Coast Conference,wcc
2022,2608,Saint Mary's Gaels,Saint Mary's,West Coast Conference,wcc
2022,2541,Santa Clara Broncos,Santa Clara,West Coast Conference,wcc
2022,2539,San Francisco Dons,San Francisco,West Coast Conference,wcc
2022,252,BYU Cougars,BYU,West Coast Conference,wcc
2022,2501,Portland Pilots,Portland,West Coast Conference,wcc
2022,301,San Diego Toreros,San Diego,West Coast Conference,wcc
2022,279,Pacific Tigers,Pacific,West Coast Conference,wcc
2022,2351,Loyola Marymount Lions,Loyola Marymount,West Coast Conference,wcc
2022,2492,Pepperdine Waves,Pepperdine,West Coast Conference,wcc
2022,166,New Mexico State Aggies,New Mexico State,Western Athletic Conference,wac
2022,2547,Seattle U Redhawks,Seattle U,Western Athletic Conference,wac
2022,2617,Stephen F. Austin Lumberjacks,Stephen F. Austin,Western Athletic Conference,wac
2022,2253,Grand Canyon Lopes,Grand Canyon,Western Athletic Conference,wac
2022,2534,Sam Houston Bearkats,Sam Houston,Western Athletic Conference,wac
2022,2000,Abilene Christian Wildcats,Abilene Christian,Western Athletic Conference,wac
2022,3084,Utah Valley Wolverines,Utah Valley,Western Athletic Conference,wac
2022,2627,Tarleton State Texans,Tarleton State,Western Athletic Conference,wac
2022,2856,California Baptist Lancers,California Baptist,Western Athletic Conference,wac
2022,3101,Utah Tech Trailblazers,Utah Tech,Western Athletic Conference,wac
2022,292,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley,Western Athletic Conference,wac
2022,2130,Chicago State Cougars,Chicago State,Western Athletic Conference,wac
2022,2320,Lamar Cardinals,Lamar,Western Athletic Conference,wac
2023,338,Kennesaw State Owls,Kennesaw State,ASUN Conference,a-sun
2023,2335,Liberty Flames,Liberty,ASUN Conference,a-sun
2023,2198,Eastern Kentucky Colonels,Eastern Kentucky,ASUN Conference,a-sun
2023,56,Stetson Hatters,Stetson,ASUN Conference,a-sun
2023,288,Lipscomb Bisons,Lipscomb,ASUN Conference,a-sun
2023,2453,North Alabama Lions,North Alabama,ASUN Conference,a-sun
2023,91,Bellarmine Knights,Bellarmine,ASUN Conference,a-sun
2023,2454,North Florida Ospreys,North Florida,ASUN Conference,a-sun
2023,2511,Queens University Royals,Queens University,ASUN Conference,a-sun
2023,526,Florida Gulf Coast Eagles,Florida Gulf Coast,ASUN Conference,a-sun
2023,294,Jacksonville Dolphins,Jacksonville,ASUN Conference,a-sun
2023,55,Jacksonville State Gamecocks,Jacksonville State,ASUN Conference,a-sun
2023,2110,Central Arkansas Bears,Central Arkansas,ASUN Conference,a-sun
2023,2046,Austin Peay Governors,Austin Peay,ASUN Conference,a-sun
2023,261,Vermont Catamounts,Vermont,America East Conference,aeast
2023,2349,UMass Lowell River Hawks,UMass Lowell,America East Conference,aeast
2023,160,New Hampshire Wildcats,New Hampshire,America East Conference,aeast
2023,2378,UMBC Retrievers,UMBC,America East Conference,aeast
2023,2803,Bryant Bulldogs,Bryant,America East Conference,aeast
2023,2066,Binghamton Bearcats,Binghamton,America East Conference,aeast
2023,311,Maine Black Bears,Maine,America East Conference,aeast
2023,2885,NJIT Highlanders,NJIT,America East Conference,aeast
2023,399,UAlbany Great Danes,UAlbany,America East Conference,aeast
2023,248,Houston Cougars,Houston,American Athletic Conference,aac
2023,235,Memphis Tigers,Memphis,American Athletic Conference,aac
2023,2655,Tulane Green Wave,Tulane,American Athletic Conference,aac
2023,2132,Cincinnati Bearcats,Cincinnati,American Athletic Conference,aac
2023,218,Temple Owls,Temple,American Athletic Conference,aac
2023,2724,Wichita State Shockers,Wichita State,American Athletic Conference,aac
2023,2116,UCF Knights,UCF,American Athletic Conference,aac
2023,58,South Florida Bulls,South Florida,American Athletic Conference,aac
2023,151,East Carolina Pirates,East Carolina,American Athletic Conference,aac
2023,2567,SMU Mustangs,SMU,American Athletic Conference,aac
2023,202,Tulsa Golden Hurricane,Tulsa,American Athletic Conference,aac
2023,2670,VCU Rams,VCU,Atlantic 10 Conference,atl10
2023,2168,Dayton Flyers,Dayton,Atlantic 10 Conference,atl10
2023,2230,Fordham Rams,Fordham,Atlantic 10 Conference,atl10
2023,139,Saint Louis Billikens,Saint Louis,Atlantic 10 Conference,atl10
2023,2244,George Mason Patriots,George Mason,Atlantic 10 Conference,atl10
2023,2184,Duquesne Dukes,Duquesne,Atlantic 10 Conference,atl10
2023,45,George Washington Revolutionaries,George Washington,Atlantic 10 Conference,atl10
2023,2166,Davidson Wildcats,Davidson,Atlantic 10 Conference,atl10
2023,179,St. Bonaventure Bonnies,St. Bonaventure,Atlantic 10 Conference,atl10
2023,2603,Saint Joseph's Hawks,Saint Joseph's,Atlantic 10 Conference,atl10
2023,2325,La Salle Explorers,La Salle,Atlantic 10 Conference,atl10
2023,257,Richmond Spiders,Richmond,Atlantic 10 Conference,atl10
2023,113,Massachusetts Minutemen,Massachusetts,Atlantic 10 Conference,atl10
2023,227,Rhode Island Rams,Rhode Island,Atlantic 10 Conference,atl10
2023,2350,Loyola Chicago Ramblers,Loyola Chicago,Atlantic 10 Conference,atl10
2023,2390,Miami Hurricanes,Miami,Atlantic Coast Conference,acc
2023,258,Virginia Cavaliers,Virginia,Atlantic Coast Conference,acc
2023,228,Clemson Tigers,Clemson,Atlantic Coast Conference,acc
2023,150,Duke Blue Devils,Duke,Atlantic Coast Conference,acc
2023,221,Pittsburgh Panthers,Pittsburgh,Atlantic Coast Conference,acc
2023,152,NC State Wolfpack,NC State,Atlantic Coast Conference,acc
2023,153,North Carolina Tar Heels,North Carolina,Atlantic Coast Conference,acc
2023,154,Wake Forest Demon Deacons,Wake Forest,Atlantic Coast Conference,acc
2023,183,Syracuse Orange,Syracuse,Atlantic Coast Conference,acc
2023,103,Boston College Eagles,Boston College,Atlantic Coast Conference,acc
2023,259,Virginia Tech Hokies,Virginia Tech,Atlantic Coast Conference,acc
2023,52,Florida State Seminoles,Florida State,Atlantic Coast Conference,acc
2023,59,Georgia Tech Yellow Jackets,Georgia Tech,Atlantic Coast Conference,acc
2023,87,Notre Dame Fighting Irish,Notre Dame,Atlantic Coast Conference,acc
2023,97,Louisville Cardinals,Louisville,Atlantic Coast Conference,acc
2023,2305,Kansas Jayhawks,Kansas,Big 12 Conference,big12
2023,251,Texas Longhorns,Texas,Big 12 Conference,big12
2023,2306,Kansas State Wildcats,Kansas State,Big 12 Conference,big12
2023,239,Baylor Bears,Baylor,Big 12 Conference,big12
2023,66,Iowa State Cyclones,Iowa State,Big 12 Conference,big12
2023,2628,TCU Horned Frogs,TCU,Big 12 Conference,big12
2023,197,Oklahoma State Cowboys,Oklahoma State,Big 12 Conference,big12
2023,277,West Virginia Mountaineers,West Virginia,Big 12 Conference,big12
2023,2641,Texas Tech Red Raiders,Texas Tech,Big 12 Conference,big12
2023,201,Oklahoma Sooners,Oklahoma,Big 12 Conference,big12
2023,269,Marquette Golden Eagles,Marquette,Big East Conference,bige
2023,2752,Xavier Musketeers,Xavier,Big East Conference,bige
2023,156,Creighton Bluejays,Creighton,Big East Conference,bige
2023,41,UConn Huskies,UConn,Big East Conference,bige
2023,2507,Providence Friars,Providence,Big East Conference,bige
2023,222,Villanova Wildcats,Villanova,Big East Conference,bige
2023,2550,Seton Hall Pirates,Seton Hall,Big East Conference,bige
2023,2599,St. John's Red Storm,St. John's,Big East Conference,bige
2023,2086,Butler Bulldogs,Butler,Big East Conference,bige
2023,305,DePaul Blue Demons,DePaul,Big East Conference,bige
2023,46,Georgetown Hoyas,Georgetown,Big East Conference,bige
2023,331,Eastern Washington Eagles,Eastern Washington,Big Sky Conference,bsky
2023,147,Montana State Bobcats,Montana State,Big Sky Conference,bsky
2023,2692,Weber State Wildcats,Weber State,Big Sky Conference,bsky
2023,149,Montana Grizzlies,Montana,Big Sky Conference,bsky
2023,304,Idaho State Bengals,Idaho State,Big Sky Conference,bsky
2023,16,Sacramento State Hornets,Sacramento State,Big Sky Conference,bsky
2023,2502,Portland State Vikings,Portland State,Big Sky Conference,bsky
2023,2458,Northern Colorado Bears,Northern Colorado,Big Sky Conference,bsky
2023,2464,Northern Arizona Lumberjacks,Northern Arizona,Big Sky Conference,bsky
2023,70,Idaho Vandals,Idaho,Big Sky Conference,bsky
2023,2427,UNC Asheville Bulldogs,UNC Asheville,Big South Conference,bsou
2023,2344,Longwood Lancers,Longwood,Big South Conference,bsou
2023,2515,Radford Highlanders,Radford,Big South Conference,bsou
2023,2908,South Carolina Upstate Spartans,South Carolina Upstate,Big South Conference,bsou
2023,2241,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,Big South Conference,bsou
2023,2737,Winthrop Eagles,Winthrop,Big South Conference,bsou
2023,2097,Campbell Fighting Camels,Campbell,Big South Conference,bsou
2023,2272,High Point Panthers,High Point,Big South Conference,bsou
2023,2127,Charleston Southern Buccaneers,Charleston Southern,Big South Conference,bsou
2023,2506,Presbyterian Blue Hose,Presbyterian,Big South Conference,bsou
2023,2509,Purdue Boilermakers,Purdue,Big Ten Conference,big10
2023,77,Northwestern Wildcats,Northwestern,Big Ten Conference,big10
2023,84,Indiana Hoosiers,Indiana,Big Ten Conference,big10
2023,127,Michigan State Spartans,Michigan State,Big Ten Conference,big10
2023,2294,Iowa Hawkeyes,Iowa,Big Ten Conference,big10
2023,120,Maryland Terrapins,Maryland,Big Ten Conference,big10
2023,356,Illinois Fighting Illini,Illinois,Big Ten Conference,big10
2023,130,Michigan Wolverines,Michigan,Big Ten Conference,big10
2023,164,Rutgers Scarlet Knights,Rutgers,Big Ten Conference,big10
2023,213,Penn State Nittany Lions,Penn State,Big Ten Conference,big10
2023,158,Nebraska Cornhuskers,Nebraska,Big Ten Conference,big10
2023,275,Wisconsin Badgers,Wisconsin,Big Ten Conference,big10
2023,194,Ohio State Buckeyes,Ohio State,Big Ten Conference,big10
2023,135,Minnesota Golden Gophers,Minnesota,Big Ten Conference,big10
2023,2540,UC Santa Barbara Gauchos,UC Santa Barbara,Big West Conference,bigw
2023,300,UC Irvine Anteaters,UC Irvine,Big West Conference,bigw
2023,27,UC Riverside Highlanders,UC Riverside,Big West Conference,bigw
2023,2239,Cal State Fullerton Titans,Cal State Fullerton,Big West Conference,bigw
2023,62,Hawai'i Rainbow Warriors,Hawai'i,Big West Conference,bigw
2023,302,UC Davis Aggies,UC Davis,Big West Conference,bigw
2023,299,Long Beach State Beach,Long Beach State,Big West Conference,bigw
2023,2934,Cal State Bakersfield Roadrunners,Cal State Bakersfield,Big West Conference,bigw
2023,28,UC San Diego Tritons,UC San Diego,Big West Conference,bigw
2023,2463,Cal State Northridge Matadors,Cal State Northridge,Big West Conference,bigw
2023,13,Cal Poly Mustangs,Cal Poly,Big West Conference,bigw
2023,2275,Hofstra Pride,Hofstra,Coastal Athletic Association,col
2023,232,Charleston Cougars,Charleston,Coastal Athletic Association,col
2023,119,Towson Tigers,Towson,Coastal Athletic Association,col
2023,350,UNC Wilmington Seahawks,UNC Wilmington,Coastal Athletic Association,col
2023,2182,Drexel Dragons,Drexel,Coastal Athletic Association,col
2023,48,Delaware Blue Hens,Delaware,Coastal Athletic Association,col
2023,2448,North Carolina A&T Aggies,North Carolina A&T,Coastal Athletic Association,col
2023,2729,William & Mary Tribe,William & Mary,Coastal Athletic Association,col
2023,2210,Elon Phoenix,Elon,Coastal Athletic Association,col
2023,2619,Stony Brook Seawolves,Stony Brook,Coastal Athletic Association,col
2023,111,Northeastern Huskies,Northeastern,Coastal Athletic Association,col
2023,2261,Hampton Pirates,Hampton,Coastal Athletic Association,col
2023,2405,Monmouth Hawks,Monmouth,Coastal Athletic Association,col
2023,2226,Florida Atlantic Owls,Florida Atlantic,Conference USA,usa
2023,249,North Texas Mean Green,North Texas,Conference USA,usa
2023,5,UAB Blazers,UAB,Conference USA,usa
2023,2393,Middle Tennessee Blue Raiders,Middle Tennessee,Conference USA,usa
2023,2429,Charlotte 49ers,Charlotte,Conference USA,usa
2023,242,Rice Owls,Rice,Conference USA,usa
2023,98,Western Kentucky Hilltoppers,Western Kentucky,Conference USA,usa
2023,2229,Florida International Panthers,Florida International,Conference USA,usa
2023,2348,Louisiana Tech Bulldogs,Louisiana Tech,Conference USA,usa
2023,2638,UTEP Miners,UTEP,Conference USA,usa
2023,2636,UTSA Roadrunners,UTSA,Conference USA,usa
2023,2130,Chicago State Cougars,Chicago State,Division I Independents,ind
2023,42,Hartford Hawks,Hartford,Division I Independents,ind
2023,2754,Youngstown State Penguins,Youngstown State,Horizon League,hor
2023,270,Milwaukee Panthers,Milwaukee,Horizon League,hor
2023,94,Northern Kentucky Norse,Northern Kentucky,Horizon League,hor
2023,325,Cleveland State Vikings,Cleveland State,Horizon League,hor
2023,2473,Oakland Golden Grizzlies,Oakland,Horizon League,hor
2023,2750,Wright State Raiders,Wright State,Horizon League,hor
2023,2523,Robert Morris Colonials,Robert Morris,Horizon League,hor
2023,2174,Detroit Mercy Titans,Detroit Mercy,Horizon League,hor
2023,2870,Purdue Fort Wayne Mastodons,Purdue Fort Wayne,Horizon League,hor
2023,85,IU Indianapolis Jaguars,IU Indianapolis,Horizon League,hor
2023,2739,Green Bay Phoenix,Green Bay,Horizon League,hor
2023,163,Princeton Tigers,Princeton,Ivy League,ivy
2023,43,Yale Bulldogs,Yale,Ivy League,ivy
2023,219,Pennsylvania Quakers,Pennsylvania,Ivy League,ivy
2023,172,Cornell Big Red,Cornell,Ivy League,ivy
2023,225,Brown Bears,Brown,Ivy League,ivy
2023,159,Dartmouth Big Green,Dartmouth,Ivy League,ivy
2023,108,Harvard Crimson,Harvard,Ivy League,ivy
2023,171,Columbia Lions,Columbia,Ivy League,ivy
2023,314,Iona Gaels,Iona,Metro Atlantic Athletic Conference,maac
2023,2520,Rider Broncs,Rider,Metro Atlantic Athletic Conference,maac
2023,2514,Quinnipiac Bobcats,Quinnipiac,Metro Atlantic Athletic Conference,maac
2023,2561,Siena Saints,Siena,Metro Atlantic Athletic Conference,maac
2023,315,Niagara Purple Eagles,Niagara,Metro Atlantic Athletic Conference,maac
2023,2363,Manhattan Jaspers,Manhattan,Metro Atlantic Athletic Conference,maac
2023,2217,Fairfield Stags,Fairfield,Metro Atlantic Athletic Conference,maac
2023,116,Mount St. Mary's Mountaineers,Mount St. Mary's,Metro Atlantic Athletic Conference,maac
2023,2099,Canisius Golden Griffins,Canisius,Metro Atlantic Athletic Conference,maac
2023,2612,Saint Peter's Peacocks,Saint Peter's,Metro Atlantic Athletic Conference,maac
2023,2368,Marist Red Foxes,Marist,Metro Atlantic Athletic Conference,maac
2023,2649,Toledo Rockets,Toledo,Mid-American Conference,midam
2023,2309,Kent State Golden Flashes,Kent State,Mid-American Conference,midam
2023,2006,Akron Zips,Akron,Mid-American Conference,midam
2023,2050,Ball State Cardinals,Ball State,Mid-American Conference,midam
2023,195,Ohio Bobcats,Ohio,Mid-American Conference,midam
2023,2084,Buffalo Bulls,Buffalo,Mid-American Conference,midam
2023,2459,Northern Illinois Huskies,Northern Illinois,Mid-American Conference,midam
2023,193,Miami (OH) RedHawks,Miami (OH),Mid-American Conference,midam
2023,189,Bowling Green Falcons,Bowling Green,Mid-American Conference,midam
2023,2199,Eastern Michigan Eagles,Eastern Michigan,Mid-American Conference,midam
2023,2117,Central Michigan Chippewas,Central Michigan,Mid-American Conference,midam
2023,2711,Western Michigan Broncos,Western Michigan,Mid-American Conference,midam
2023,47,Howard Bison,Howard,Mid-Eastern Athletic Conference,meac
2023,2428,North Carolina Central Eagles,North Carolina Central,Mid-Eastern Athletic Conference,meac
2023,2450,Norfolk State Spartans,Norfolk State,Mid-Eastern Athletic Conference,meac
2023,2379,Maryland Eastern Shore Hawks,Maryland Eastern Shore,Mid-Eastern Athletic Conference,meac
2023,2415,Morgan State Bears,Morgan State,Mid-Eastern Athletic Conference,meac
2023,2154,Coppin State Eagles,Coppin State,Mid-Eastern Athletic Conference,meac
2023,2169,Delaware State Hornets,Delaware State,Mid-Eastern Athletic Conference,meac
2023,2569,South Carolina State Bulldogs,South Carolina State,Mid-Eastern Athletic Conference,meac
2023,71,Bradley Braves,Bradley,Missouri Valley Conference,mvc
2023,2181,Drake Bulldogs,Drake,Missouri Valley Conference,mvc
2023,79,Southern Illinois Salukis,Southern Illinois,Missouri Valley Conference,mvc
2023,2057,Belmont Bruins,Belmont,Missouri Valley Conference,mvc
2023,282,Indiana State Sycamores,Indiana State,Missouri Valley Conference,mvc
2023,2623,Missouri State Bears,Missouri State,Missouri Valley Conference,mvc
2023,93,Murray State Racers,Murray State,Missouri Valley Conference,mvc
2023,2460,Northern Iowa Panthers,Northern Iowa,Missouri Valley Conference,mvc
2023,2287,Illinois State Redbirds,Illinois State,Missouri Valley Conference,mvc
2023,2674,Valparaiso Beacons,Valparaiso,Missouri Valley Conference,mvc
2023,82,UIC Flames,UIC,Missouri Valley Conference,mvc
2023,339,Evansville Purple Aces,Evansville,Missouri Valley Conference,mvc
2023,21,San Diego State Aztecs,San Diego State,Mountain West Conference,mwest
2023,328,Utah State Aggies,Utah State,Mountain West Conference,mwest
2023,68,Boise State Broncos,Boise State,Mountain West Conference,mwest
2023,2440,Nevada Wolf Pack,Nevada,Mountain West Conference,mwest
2023,23,San José State Spartans,San José State,Mountain West Conference,mwest
2023,167,New Mexico Lobos,New Mexico,Mountain West Conference,mwest
2023,2439,UNLV Rebels,UNLV,Mountain West Conference,mwest
2023,36,Colorado State Rams,Colorado State,Mountain West Conference,mwest
2023,278,Fresno State Bulldogs,Fresno State,Mountain West Conference,mwest
2023,2005,Air Force Falcons,Air Force,Mountain West Conference,mwest
2023,2751,Wyoming Cowboys,Wyoming,Mountain West Conference,mwest
2023,2771,Merrimack Warriors,Merrimack,Northeast Conference,neast
2023,161,Fairleigh Dickinson Knights,Fairleigh Dickinson,Northeast Conference,neast
2023,284,Stonehill Skyhawks,Stonehill,Northeast Conference,neast
2023,2598,St. Francis (PA) Red Flash,St. Francis (PA),Northeast Conference,neast
2023,2681,Wagner Seahawks,Wagner,Northeast Conference,neast
2023,2529,Sacred Heart Pioneers,Sacred Heart,Northeast Conference,neast
2023,2597,St. Francis Brooklyn Terriers,St. Francis Brooklyn,Northeast Conference,neast
2023,2115,Central Connecticut Blue Devils,Central Connecticut,Northeast Conference,neast
2023,112358,Long Island University Sharks,Long Island University,Northeast Conference,neast
2023,2413,Morehead State Eagles,Morehead State,Ohio Valley Conference,ovc
2023,2635,Tennessee Tech Golden Eagles,Tennessee Tech,Ohio Valley Conference,ovc
2023,2630,UT Martin Skyhawks,UT Martin,Ohio Valley Conference,ovc
2023,2634,Tennessee State Tigers,Tennessee State,Ohio Valley Conference,ovc
2023,2546,Southeast Missouri State Redhawks,Southeast Missouri State,Ohio Valley Conference,ovc
2023,2565,SIU Edwardsville Cougars,SIU Edwardsville,Ohio Valley Conference,ovc
2023,88,Southern Indiana Screaming Eagles,Southern Indiana,Ohio Valley Conference,ovc
2023,2815,Lindenwood Lions,Lindenwood,Ohio Valley Conference,ovc
2023,2031,Little Rock Trojans,Little Rock,Ohio Valley Conference,ovc
2023,2197,Eastern Illinois Panthers,Eastern Illinois,Ohio Valley Conference,ovc
2023,26,UCLA Bruins,UCLA,Pac-12 Conference,pac12
2023,12,Arizona Wildcats,Arizona,Pac-12 Conference,pac12
2023,30,USC Trojans,USC,Pac-12 Conference,pac12
2023,2483,Oregon Ducks,Oregon,Pac-12 Conference,pac12
2023,9,Arizona State Sun Devils,Arizona State,Pac-12 Conference,pac12
2023,265,Washington State Cougars,Washington State,Pac-12 Conference,pac12
2023,254,Utah Utes,Utah,Pac-12 Conference,pac12
2023,38,Colorado Buffaloes,Colorado,Pac-12 Conference,pac12
2023,264,Washington Huskies,Washington,Pac-12 Conference,pac12
2023,24,Stanford Cardinal,Stanford,Pac-12 Conference,pac12
2023,204,Oregon State Beavers,Oregon State,Pac-12 Conference,pac12
2023,25,California Golden Bears,California,Pac-12 Conference,pac12
2023,2142,Colgate Raiders,Colgate,Patriot League,pat
2023,2426,Navy Midshipmen,Navy,Patriot League,pat
2023,2329,Lehigh Mountain Hawks,Lehigh,Patriot League,pat
2023,349,Army Black Knights,Army,Patriot League,pat
2023,104,Boston University Terriers,Boston University,Patriot League,pat
2023,322,Lafayette Leopards,Lafayette,Patriot League,pat
2023,44,American University Eagles,American University,Patriot League,pat
2023,2352,Loyola Maryland Greyhounds,Loyola Maryland,Patriot League,pat
2023,107,Holy Cross Crusaders,Holy Cross,Patriot League,pat
2023,2083,Bucknell Bison,Bucknell,Patriot League,pat
2023,333,Alabama Crimson Tide,Alabama,Southeastern Conference,sec
2023,245,Texas A&M Aggies,Texas A&M,Southeastern Conference,sec
2023,96,Kentucky Wildcats,Kentucky,Southeastern Conference,sec
2023,142,Missouri Tigers,Missouri,Southeastern Conference,sec
2023,2633,Tennessee Volunteers,Tennessee,Southeastern Conference,sec
2023,238,Vanderbilt Commodores,Vanderbilt,Southeastern Conference,sec
2023,2,Auburn Tigers,Auburn,Southeastern Conference,sec
2023,57,Florida Gators,Florida,Southeastern Conference,sec
2023,344,Mississippi State Bulldogs,Mississippi State,Southeastern Conference,sec
2023,8,Arkansas Razorbacks,Arkansas,Southeastern Conference,sec
2023,61,Georgia Bulldogs,Georgia,Southeastern Conference,sec
2023,2579,South Carolina Gamecocks,South Carolina,Southeastern Conference,sec
2023,145,Ole Miss Rebels,Ole Miss,Southeastern Conference,sec
2023,99,LSU Tigers,LSU,Southeastern Conference,sec
2023,231,Furman Paladins,Furman,Southern Conference,south
2023,2535,Samford Bulldogs,Samford,Southern Conference,south
2023,2430,UNC Greensboro Spartans,UNC Greensboro,Southern Conference,south
2023,2717,Western Carolina Catamounts,Western Carolina,Southern Conference,south
2023,2193,East Tennessee State Buccaneers,East Tennessee State,Southern Conference,south
2023,2747,Wofford Terriers,Wofford,Southern Conference,south
2023,236,Chattanooga Mocs,Chattanooga,Southern Conference,south
2023,2382,Mercer Bears,Mercer,Southern Conference,south
2023,2643,The Citadel Bulldogs,The Citadel,Southern Conference,south
2023,2678,VMI Keydets,VMI,Southern Conference,south
2023,357,Texas A&M-Corpus Christi Islanders,Texas A&M-Corpus Christi,Southland Conference,land
2023,2466,Northwestern State Demons,Northwestern State,Southland Conference,land
2023,2545,SE Louisiana Lions,SE Louisiana,Southland Conference,land
2023,2447,Nicholls Colonels,Nicholls,Southland Conference,land
2023,2837,Texas A&M-Commerce Lions,Texas A&M-Commerce,Southland Conference,land
2023,2443,New Orleans Privateers,New Orleans,Southland Conference,land
2023,2277,Houston Christian Huskies,Houston Christian,Southland Conference,land
